transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0005285,2024-03-02T07:21:00,61,M0066,Food,mid,C01073,216,10,2545,0.126,4244.08,upi,ICICI,418360,7,5,1,0,0,0,0,0,0,1,0,0,0,46
TXN0005286,2024-03-02T20:36:00,61,M0116,Services,low,C00520,972,120,4763,0.0006,14555.5,card,HDFC,434388,4,5,1,15,0,0,1,1,0,0,1,1,0,49
TXN0005287,2024-03-02T06:40:00,61,M0064,Food,high,C01180,289,7,4681,0.1057,25574.07,netbanking,Canara,564584,4,5,1,15,0,0,1,1,0,0,1,1,0,54
TXN0005288,2024-03-02T09:01:00,61,M0010,SaaS,high,C01447,197,6,3612,0.0881,7189.24,wallet,PNB,488660,1,5,1,0,0,0,0,0,0,1,0,0,1,41
TXN0005289,2024-03-02T16:10:00,61,M0102,Retail,high,C00328,25,4,763,0.0207,2655.8,wallet,ICICI,451054,2,5,1,0,0,0,0,0,0,0,0,0,1,27
TXN0005290,2024-03-02T18:54:00,61,M0173,Food,high,C01478,168,13,2908,0.0476,27000.0,card,HDFC,442781,5,5,1,12,0,2,1,1,0,0,1,1,0,46
TXN0005291,2024-03-02T23:34:00,61,M0024,B2B,mid,C01328,206,10,5391,0.0281,22000.0,upi,Kotak,468786,3,5,1,15,0,1,1,1,0,0,1,1,0,25
TXN0005292,2024-03-02T08:30:00,61,M0005,Logistics,high,C00845,903,109,7297,0.0375,21043.29,wallet,Axis,476612,8,5,1,0,0,0,0,0,0,0,0,0,0,42
TXN0005293,2024-03-02T10:49:00,61,M0023,Services,low,C00521,13,2,672,0.1413,2917.86,wallet,SBI,523554,10,5,1,0,0,1,0,0,0,0,0,0,0,20
TXN0005294,2024-03-02T18:24:00,61,M0189,SaaS,mid,C00700,833,92,7168,0.0006,17301.94,wallet,PNB,569006,4,5,1,11,1,1,1,1,0,0,1,1,0,69
TXN0005295,2024-03-02T17:13:00,61,M0080,Logistics,low,C00469,906,112,18797,0.0674,8038.38,card,PNB,429746,17,5,1,0,0,2,1,0,0,0,0,0,0,30
TXN0005296,2024-03-02T20:41:00,61,M0057,Food,high,C00539,88,12,6184,0.0646,1547.08,card,SBI,403698,20,5,1,0,0,2,0,0,0,0,0,0,0,20
TXN0005297,2024-03-02T18:26:00,61,M0045,Food,high,C01351,889,74,9529,0.0228,5386.85,card,Axis,569311,18,5,1,0,0,1,0,0,0,0,0,0,0,23
TXN0005298,2024-03-02T20:00:00,61,M0007,Food,mid,C00371,246,18,5955,0.1486,20985.73,wallet,Kotak,419380,4,5,1,15,0,0,1,0,0,0,1,1,0,17
TXN0005299,2024-03-02T11:33:00,61,M0161,Services,mid,C00155,243,18,2365,0.2072,1985.81,netbanking,Yes,451450,11,5,1,0,0,0,0,0,0,1,0,0,0,18
TXN0005300,2024-03-02T05:58:00,61,M0172,Food,mid,C01329,214,5,6916,0.0088,28107.45,upi,Axis,563612,2,5,1,9,0,0,1,1,0,1,1,1,0,27
TXN0005301,2024-03-02T09:15:00,61,M0135,Retail,low,C00978,173,15,2099,0.0457,4046.34,wallet,Canara,492418,9,5,1,0,0,0,0,0,0,0,0,0,0,72
TXN0005302,2024-03-02T17:46:00,61,M0111,Logistics,low,C00625,9,2,1060,0.0287,27835.75,wallet,PNB,401886,3,5,1,8,0,0,1,0,0,0,1,1,0,32
TXN0005303,2024-03-02T07:38:00,61,M0086,Retail,high,C01315,189,15,3261,0.0741,3191.99,wallet,Axis,432760,7,5,1,0,0,0,0,0,0,0,0,0,0,46
TXN0005304,2024-03-02T20:09:00,61,M0063,SaaS,high,C01341,25,1,695,0.0686,440.07,upi,SBI,565983,20,5,1,0,0,0,0,0,0,1,0,0,0,69
TXN0005305,2024-03-02T18:09:00,61,M0154,Retail,low,C00086,20,3,1193,0.2525,1570.51,card,Canara,590437,18,5,1,0,0,0,0,0,1,1,0,0,0,53
TXN0005306,2024-03-02T08:42:00,61,M0026,Retail,high,C01038,6,1,755,0.0897,5123.0,netbanking,Yes,494961,1,5,1,0,0,2,0,0,0,0,0,0,1,23
TXN0005307,2024-03-02T09:35:00,61,M0072,SaaS,high,C00477,21,4,806,0.0824,225.63,netbanking,Yes,432288,9,5,1,0,0,0,0,0,0,0,0,0,0,57
TXN0005308,2024-03-02T14:17:00,61,M0108,Food,high,C00548,224,15,1904,0.043,1631.92,upi,HDFC,552269,14,5,1,0,0,0,0,0,0,0,0,0,0,48
TXN0005309,2024-03-02T12:37:00,61,M0071,Retail,low,C00585,119,12,2891,0.1219,2034.66,card,Kotak,424608,12,5,1,0,0,0,0,0,0,0,0,0,0,18
TXN0005310,2024-03-02T14:31:00,61,M0156,Services,mid,C00286,272,12,7237,0.0316,18763.74,upi,SBI,568283,1,5,1,0,0,0,0,0,0,1,0,0,1,66
TXN0005311,2024-03-02T08:31:00,61,M0061,Services,low,C01188,22,1,1190,0.1683,3970.35,upi,Canara,496545,8,5,1,0,0,0,0,0,0,0,0,0,0,24
TXN0005312,2024-03-02T18:32:00,61,M0186,B2B,mid,C00759,9,4,1320,0.1197,29670.52,wallet,Axis,598141,18,5,1,0,0,0,0,0,0,0,0,0,0,21
TXN0005313,2024-03-02T21:10:00,61,M0059,Logistics,mid,C00376,201,16,3820,0.0317,14398.34,card,SBI,546274,21,5,1,0,0,0,0,0,0,0,0,0,0,29
TXN0005314,2024-03-02T09:52:00,61,M0008,Retail,low,C01199,175,11,7389,0.0768,15979.34,upi,PNB,440346,5,5,1,9,0,0,1,1,0,0,1,1,0,22
TXN0005315,2024-03-02T19:41:00,61,M0115,Services,high,C00083,24,4,1086,0.0349,2250.36,wallet,SBI,558153,19,5,1,0,0,0,1,0,0,1,0,0,0,20
TXN0005316,2024-03-02T20:24:00,61,M0148,SaaS,mid,C01177,162,11,3048,0.0283,2322.18,wallet,Axis,556788,20,5,1,0,0,0,0,0,0,0,0,0,0,26
TXN0005317,2024-03-02T08:49:00,61,M0167,SaaS,low,C00374,295,16,6772,0.0438,4693.71,netbanking,Axis,411550,8,5,1,0,0,0,0,0,0,1,0,0,0,67
TXN0005318,2024-03-02T17:30:00,61,M0145,SaaS,low,C01221,170,16,6408,0.0274,1904.45,wallet,Kotak,422096,17,5,1,0,0,0,0,0,0,1,0,0,0,51
TXN0005319,2024-03-02T10:13:00,61,M0044,Logistics,low,C00919,9,1,623,0.0317,5094.83,wallet,HDFC,565935,10,5,1,0,0,1,0,0,0,0,0,0,0,58
TXN0005320,2024-03-02T20:22:00,61,M0045,Food,high,C01207,103,11,3847,0.1379,13097.59,wallet,Axis,559341,23,5,1,0,0,0,1,0,0,0,0,0,1,60
TXN0005321,2024-03-02T06:10:00,61,M0037,Retail,mid,C00459,61,15,3016,0.1617,8756.93,upi,ICICI,504421,6,5,1,0,0,0,0,0,0,0,0,0,0,44
TXN0005322,2024-03-02T14:24:00,61,M0178,Logistics,low,C01261,22,4,765,0.0873,20000.0,netbanking,Canara,502906,3,5,1,13,0,0,1,1,0,1,1,1,0,70
TXN0005323,2024-03-02T13:32:00,61,M0173,Food,high,C01071,123,9,6974,0.0782,4811.87,card,PNB,574046,13,5,1,0,0,0,1,0,1,0,0,0,0,22
TXN0005324,2024-03-02T18:54:00,61,M0068,B2B,low,C01130,848,77,24437,0.0028,25000.0,netbanking,SBI,452474,3,5,1,11,0,0,1,0,0,0,1,1,0,18
TXN0005325,2024-03-02T11:05:00,61,M0176,SaaS,low,C00452,881,68,12766,0.0175,5318.64,netbanking,ICICI,419478,11,5,1,0,0,0,0,0,0,0,0,0,0,59
TXN0005326,2024-03-02T21:39:00,61,M0105,SaaS,high,C01083,194,5,2367,0.1078,504.03,netbanking,Yes,584418,21,5,1,0,0,1,0,0,0,0,0,0,0,15
TXN0005327,2024-03-02T23:28:00,61,M0076,Services,high,C00045,17,2,1127,0.1252,19000.0,upi,HDFC,471979,4,5,1,10,0,0,1,0,0,1,1,1,0,19
TXN0005328,2024-03-02T09:12:00,61,M0182,Retail,high,C01168,266,17,7311,0.0744,3140.03,card,Kotak,512943,9,5,1,0,0,0,0,0,0,1,0,0,0,62
TXN0005329,2024-03-02T09:31:00,61,M0140,Logistics,high,C00563,221,17,1443,0.0571,16984.42,wallet,ICICI,425842,9,5,1,0,0,2,1,0,1,1,0,0,0,52
TXN0005330,2024-03-02T20:19:00,61,M0074,Services,high,C01102,18,2,502,0.0708,6461.63,card,Yes,564456,23,5,1,0,0,0,0,0,0,1,0,0,1,46
TXN0005331,2024-03-02T07:02:00,61,M0197,Food,low,C00150,11,1,908,0.0473,1514.63,netbanking,Canara,512074,7,5,1,0,0,0,0,0,0,0,0,0,0,65
TXN0005332,2024-03-02T10:13:00,61,M0176,SaaS,low,C00366,97,8,1865,0.1181,839.02,wallet,PNB,425374,10,5,1,0,1,2,0,0,0,0,0,0,0,68
TXN0005333,2024-03-02T13:08:00,61,M0160,Services,mid,C00348,244,5,1394,0.0422,1857.35,wallet,Canara,551149,13,5,1,0,0,2,0,0,0,0,0,0,0,14
TXN0005334,2024-03-02T12:47:00,61,M0171,Retail,low,C00691,6,2,1968,0.0842,1549.55,wallet,Axis,507298,12,5,1,0,0,0,0,0,0,1,0,0,0,12
TXN0005335,2024-03-02T06:01:00,61,M0124,Retail,low,C00449,163,18,3591,0.0093,1651.16,netbanking,PNB,565408,6,5,1,0,0,0,0,0,0,1,0,0,0,21
TXN0005336,2024-03-02T15:56:00,61,M0021,SaaS,mid,C00798,897,108,3896,0.0264,1926.2,wallet,Kotak,469413,15,5,1,0,0,0,0,0,0,0,0,0,0,14
TXN0005337,2024-03-02T20:36:00,61,M0030,B2B,high,C00624,65,14,6233,0.047,25632.6,card,Canara,465056,20,5,1,0,0,2,0,1,0,0,0,0,0,40
TXN0005338,2024-03-02T16:03:00,61,M0068,B2B,low,C00026,18,3,1611,0.0667,32096.85,card,HDFC,410307,2,5,1,14,0,0,1,0,0,0,1,1,0,46
TXN0005339,2024-03-02T19:43:00,61,M0090,Logistics,mid,C00808,20,2,1162,0.047,10211.2,wallet,ICICI,456441,19,5,1,0,0,0,0,0,0,1,0,0,0,62
TXN0005340,2024-03-02T14:24:00,61,M0135,Retail,low,C00371,246,18,5955,0.1486,20582.11,netbanking,PNB,433625,2,5,1,7,1,1,1,1,0,1,1,1,0,29
TXN0005341,2024-03-02T07:03:00,61,M0073,SaaS,high,C00451,19,4,1309,0.0308,1132.17,upi,Axis,465009,7,5,1,0,0,0,0,1,0,0,0,0,0,69
TXN0005342,2024-03-02T01:35:00,61,M0116,Services,low,C00782,940,90,5111,0.0167,6108.5,netbanking,ICICI,524593,1,5,1,0,0,1,0,0,0,0,0,0,0,13
TXN0005343,2024-03-02T06:11:00,61,M0188,Logistics,mid,C00132,64,16,3530,0.0483,1768.04,upi,SBI,503997,6,5,1,0,0,1,0,0,0,0,0,0,0,34
TXN0005344,2024-03-02T16:33:00,61,M0134,Services,low,C00305,112,9,5394,0.0518,4019.96,wallet,Canara,586610,16,5,1,0,0,0,0,0,0,0,0,0,0,19
TXN0005345,2024-03-02T16:47:00,61,M0015,Services,low,C00093,16,3,624,0.0975,18758.37,wallet,Yes,506089,3,5,1,13,0,0,1,1,0,0,1,1,0,54
TXN0005346,2024-03-02T11:08:00,61,M0051,Food,low,C01173,790,93,14363,0.0125,73430.4,wallet,SBI,469288,1,5,1,0,0,0,0,0,0,0,0,0,1,40
TXN0005347,2024-03-02T22:22:00,61,M0133,SaaS,mid,C00145,121,9,3386,0.0925,6615.48,card,Canara,402513,22,5,1,0,0,1,0,0,0,1,0,0,0,19
TXN0005348,2024-03-02T23:25:00,61,M0040,SaaS,mid,C00399,22,1,1716,0.1464,1510.1,wallet,Yes,588716,23,5,1,0,0,1,0,0,0,0,0,0,0,61
TXN0005349,2024-03-02T16:10:00,61,M0070,Services,low,C00993,8,1,1819,0.1277,2525.71,card,PNB,511246,16,5,1,0,0,2,0,0,0,0,0,0,0,40
TXN0005350,2024-03-02T12:35:00,61,M0186,B2B,mid,C00691,6,2,1968,0.0842,74253.09,netbanking,Yes,410539,3,5,1,11,1,1,1,1,0,0,1,1,0,22
TXN0005351,2024-03-02T09:03:00,61,M0174,SaaS,low,C00084,95,8,6140,0.1283,941.58,upi,Kotak,435476,9,5,1,0,0,1,0,0,0,0,0,0,0,32
TXN0005352,2024-03-02T07:54:00,61,M0124,Retail,low,C01263,11,4,1896,0.0942,13186.47,card,Yes,496573,23,5,1,0,0,0,0,0,0,0,0,0,1,17
TXN0005353,2024-03-02T17:53:00,61,M0067,Food,mid,C00351,767,93,8574,0.0491,2940.13,wallet,HDFC,474218,17,5,1,0,0,1,0,0,0,0,0,0,0,28
TXN0005354,2024-03-02T17:46:00,61,M0085,SaaS,mid,C00506,90,19,3585,0.0498,4797.09,netbanking,Canara,595429,17,5,1,0,0,1,0,0,0,0,0,0,0,29
TXN0005355,2024-03-02T18:55:00,61,M0028,Retail,mid,C00737,14,4,754,0.1322,536.96,card,Axis,582555,18,5,1,0,0,0,1,0,0,0,0,0,0,69
TXN0005356,2024-03-02T18:09:00,61,M0111,Logistics,low,C00861,1000,68,16236,0.0134,49717.97,wallet,SBI,504133,18,5,1,0,0,1,0,0,0,0,0,0,0,48
TXN0005357,2024-03-02T16:32:00,61,M0099,B2B,low,C00302,195,5,3958,0.0569,31307.54,card,Kotak,421021,2,5,1,5,0,0,1,1,0,0,1,1,0,16
TXN0005358,2024-03-02T09:38:00,61,M0114,Logistics,mid,C01368,758,106,23888,0.0261,19057.8,wallet,Canara,592305,4,5,1,9,0,0,1,0,0,0,1,1,0,62
TXN0005359,2024-03-02T11:29:00,61,M0087,Logistics,mid,C00524,820,108,23678,0.0222,28695.67,netbanking,Kotak,568505,11,5,1,0,0,0,0,0,0,0,0,0,0,21
TXN0005360,2024-03-02T22:59:00,61,M0067,Food,mid,C01121,100,13,1753,0.1255,1858.44,netbanking,Axis,473700,22,5,1,0,0,0,0,0,0,0,0,0,0,36
TXN0005361,2024-03-02T17:51:00,61,M0121,Food,low,C00212,74,19,2080,0.1389,2130.58,upi,HDFC,536957,17,5,1,0,0,0,1,0,0,0,0,0,0,44
TXN0005362,2024-03-02T11:48:00,61,M0034,Retail,high,C00619,137,11,5301,0.0478,1537.67,wallet,SBI,559863,11,5,1,0,0,0,0,0,0,0,0,0,0,25
TXN0005363,2024-03-02T22:14:00,61,M0193,B2B,low,C00006,750,95,9883,0.0209,52000.0,upi,PNB,430268,4,5,1,11,0,1,1,1,0,0,1,1,0,71
TXN0005364,2024-03-02T08:12:00,61,M0145,SaaS,low,C00329,755,71,21805,0.0102,8256.26,card,Axis,494700,8,5,1,0,0,0,0,0,0,0,0,0,0,35
TXN0005365,2024-03-02T18:29:00,61,M0148,SaaS,mid,C00427,24,3,1936,0.0865,20950.59,upi,SBI,479662,4,5,1,5,0,0,1,1,0,1,1,1,0,49
TXN0005366,2024-03-03T10:26:00,62,M0172,Food,mid,C00064,69,19,1721,0.0594,1090.76,upi,Yes,526512,10,6,1,0,0,0,0,0,0,0,0,0,0,61
TXN0005367,2024-03-03T20:10:00,62,M0112,Logistics,mid,C00846,300,16,7520,0.1088,9235.16,wallet,Canara,437582,20,6,1,0,0,0,0,0,0,1,0,0,0,47
TXN0005368,2024-03-03T14:27:00,62,M0167,SaaS,low,C00410,17,3,1752,0.01,2572.79,netbanking,Yes,587712,14,6,1,0,0,0,1,0,0,0,0,0,0,39
TXN0005369,2024-03-03T19:44:00,62,M0063,SaaS,high,C00763,20,4,972,0.1707,3775.36,upi,HDFC,565924,19,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0005370,2024-03-03T10:04:00,62,M0151,Food,low,C00560,15,4,854,0.0782,1319.57,card,Axis,542650,10,6,1,0,0,0,0,0,0,0,0,0,0,70
TXN0005371,2024-03-03T07:51:00,62,M0197,Food,low,C01030,903,105,7868,0.0201,8962.33,upi,SBI,436924,7,6,1,0,0,0,0,0,0,0,0,0,0,19
TXN0005372,2024-03-03T08:10:00,62,M0173,Food,high,C01088,872,67,11861,0.0525,2275.11,wallet,HDFC,583796,8,6,1,0,0,0,0,0,1,0,0,0,0,53
TXN0005373,2024-03-03T07:45:00,62,M0084,B2B,mid,C00222,96,12,4387,0.0371,27317.53,upi,HDFC,485644,7,6,1,0,0,0,1,0,1,0,0,0,0,19
TXN0005374,2024-03-03T08:58:00,62,M0043,Logistics,high,C00808,20,2,1162,0.047,9122.85,card,PNB,464825,8,6,1,0,1,1,0,0,0,0,0,0,0,66
TXN0005375,2024-03-03T14:32:00,62,M0122,Retail,low,C01050,106,16,7603,0.1525,4381.8,upi,HDFC,492681,14,6,1,0,0,0,0,0,0,1,0,0,0,48
TXN0005376,2024-03-03T18:12:00,62,M0040,SaaS,mid,C00602,23,3,1178,0.0684,681.64,wallet,ICICI,533818,18,6,1,0,0,0,0,0,0,1,0,0,0,52
TXN0005377,2024-03-03T08:04:00,62,M0127,Food,low,C01430,24,1,1398,0.0992,15000.0,upi,HDFC,538287,3,6,1,10,0,0,1,1,0,0,1,1,0,12
TXN0005378,2024-03-03T18:37:00,62,M0054,Retail,mid,C00375,745,80,15204,0.0135,4383.98,netbanking,Canara,488686,18,6,1,0,0,0,0,0,0,1,0,0,0,66
TXN0005379,2024-03-03T22:34:00,62,M0037,Retail,mid,C01248,819,99,16764,0.0629,90443.51,card,Canara,409636,0,6,1,0,0,0,0,0,0,0,0,0,1,58
TXN0005380,2024-03-03T20:39:00,62,M0086,Retail,high,C00293,25,3,1986,0.1281,2854.51,netbanking,HDFC,568918,20,6,1,0,0,0,0,0,0,0,0,0,0,58
TXN0005381,2024-03-03T12:41:00,62,M0140,Logistics,high,C00919,9,1,623,0.0317,8905.93,card,Axis,574092,12,6,1,0,0,2,0,0,0,0,0,0,0,18
TXN0005382,2024-03-03T16:00:00,62,M0146,Food,mid,C00421,155,8,1375,0.2041,1362.8,upi,SBI,456153,16,6,1,0,0,0,0,0,0,0,0,0,0,54
TXN0005383,2024-03-03T15:39:00,62,M0127,Food,low,C00914,6,1,1272,0.0413,17816.94,upi,PNB,453855,3,6,1,5,0,0,1,1,0,0,1,1,0,55
TXN0005384,2024-03-03T16:35:00,62,M0152,Retail,high,C01284,126,20,2042,0.0351,727.38,netbanking,HDFC,514997,16,6,1,0,0,0,0,0,0,0,0,0,0,38
TXN0005385,2024-03-03T09:07:00,62,M0171,Retail,low,C00221,849,90,21922,0.0167,18819.32,card,PNB,570674,9,6,1,0,0,0,0,0,0,1,0,0,0,50
TXN0005386,2024-03-03T12:51:00,62,M0145,SaaS,low,C00531,823,67,12489,0.0024,8597.22,wallet,HDFC,583278,12,6,1,0,0,0,0,1,0,0,0,0,0,44
TXN0005387,2024-03-03T10:41:00,62,M0104,Food,low,C00188,165,11,4361,0.0928,17685.83,upi,ICICI,467174,5,6,1,12,0,0,1,0,0,0,1,1,0,53
TXN0005388,2024-03-03T19:36:00,62,M0179,Services,low,C00549,6,2,719,0.0845,1091.89,wallet,ICICI,443148,19,6,1,0,0,0,0,0,0,1,0,0,0,40
TXN0005389,2024-03-03T07:52:00,62,M0092,Food,low,C01291,190,16,2760,0.0634,6377.97,card,Canara,448492,7,6,1,0,0,0,0,0,0,0,0,0,0,53
TXN0005390,2024-03-03T20:43:00,62,M0010,SaaS,high,C01313,19,3,724,0.1902,1858.45,wallet,Canara,528254,23,6,1,0,0,0,0,0,0,0,0,0,1,64
TXN0005391,2024-03-03T09:10:00,62,M0032,Food,low,C01459,135,16,1193,0.0681,1005.39,wallet,ICICI,458556,9,6,1,0,0,0,1,0,0,1,0,0,0,32
TXN0005392,2024-03-03T08:00:00,62,M0161,Services,mid,C00428,11,3,1906,0.0571,3165.34,card,Axis,416840,8,6,1,0,0,1,0,0,0,0,0,0,0,52
TXN0005393,2024-03-03T10:26:00,62,M0147,SaaS,mid,C01102,18,2,502,0.0708,31588.72,card,Canara,541355,3,6,1,11,1,1,1,1,0,0,1,1,0,23
TXN0005394,2024-03-03T11:16:00,62,M0097,Services,low,C00573,11,3,608,0.1234,4636.38,wallet,ICICI,501450,11,6,1,0,0,3,0,0,0,0,0,0,0,60
TXN0005395,2024-03-03T14:50:00,62,M0062,B2B,low,C01028,11,1,1241,0.1348,26652.89,card,SBI,595111,2,6,1,13,0,1,1,1,0,0,1,1,0,53
TXN0005396,2024-03-03T14:54:00,62,M0051,Food,low,C00428,11,3,1906,0.0571,1220.53,netbanking,SBI,528651,14,6,1,0,1,2,0,0,0,0,0,0,0,55
TXN0005397,2024-03-03T16:04:00,62,M0163,Logistics,high,C01498,12,2,1312,0.0618,11686.79,card,Axis,500858,16,6,1,0,0,0,1,0,0,1,0,0,0,25
TXN0005398,2024-03-03T15:07:00,62,M0079,Retail,high,C01394,256,12,4023,0.0716,2011.78,card,SBI,490493,15,6,1,0,0,0,0,0,0,1,0,0,0,47
TXN0005399,2024-03-03T12:31:00,62,M0199,SaaS,mid,C01360,872,68,17327,0.0162,13918.53,upi,Canara,522341,12,6,1,0,0,0,0,0,0,0,0,0,0,12
TXN0005400,2024-03-03T14:14:00,62,M0025,Food,mid,C00467,240,13,7839,0.1495,20807.1,card,Axis,507612,5,6,1,12,0,0,1,0,0,0,1,1,0,27
TXN0005401,2024-03-03T15:40:00,62,M0106,Services,high,C01462,24,4,621,0.0321,2774.15,upi,Canara,588087,15,6,1,0,0,0,0,0,0,0,0,0,0,34
TXN0005402,2024-03-03T14:02:00,62,M0085,SaaS,mid,C01387,998,75,21611,0.0326,5645.24,card,Axis,589552,14,6,1,0,0,0,0,0,0,0,0,0,0,69
TXN0005403,2024-03-03T08:12:00,62,M0029,Retail,high,C00394,69,11,6985,0.0758,2840.46,upi,SBI,582793,8,6,1,0,0,0,0,0,0,0,0,0,0,25
TXN0005404,2024-03-03T09:27:00,62,M0051,Food,low,C00388,901,61,10282,0.0078,9000.0,wallet,Kotak,554045,2,6,1,13,0,0,1,1,0,0,1,1,0,61
TXN0005405,2024-03-03T16:43:00,62,M0043,Logistics,high,C01018,211,11,7939,0.0595,13497.55,wallet,HDFC,558406,16,6,1,0,0,0,0,0,0,1,0,0,0,55
TXN0005406,2024-03-03T11:08:00,62,M0139,Logistics,low,C01232,24,1,1095,0.0993,6012.58,card,HDFC,497480,11,6,1,0,0,0,0,0,0,0,0,0,0,33
TXN0005407,2024-03-03T13:45:00,62,M0027,Services,high,C00528,5,3,886,0.0802,1228.57,wallet,PNB,547204,13,6,1,0,0,0,0,0,0,0,0,0,0,18
TXN0005408,2024-03-03T05:44:00,62,M0149,Services,low,C01436,16,3,1961,0.0725,22952.8,upi,PNB,468539,3,6,1,15,0,0,1,1,0,0,1,1,0,37
TXN0005409,2024-03-03T16:04:00,62,M0083,B2B,low,C00448,10,3,1642,0.0153,9834.69,card,ICICI,403680,16,6,1,0,0,1,0,1,0,0,0,0,0,19
TXN0005410,2024-03-03T10:30:00,62,M0021,SaaS,mid,C01416,206,7,6172,0.1246,13526.52,upi,Yes,483645,0,6,1,0,0,0,0,0,0,0,0,0,1,51
TXN0005411,2024-03-03T04:42:00,62,M0092,Food,low,C00025,771,67,7942,0.0048,2698.72,wallet,HDFC,551636,4,6,1,0,0,1,0,0,0,0,0,0,0,24
TXN0005412,2024-03-03T21:57:00,62,M0126,B2B,low,C01122,116,17,2504,0.1846,25101.79,card,Canara,432480,2,6,1,8,0,0,1,1,0,1,1,1,0,48
TXN0005413,2024-03-03T22:21:00,62,M0010,SaaS,high,C00426,215,12,3241,0.083,13926.59,upi,HDFC,539438,23,6,1,0,0,0,0,0,0,0,0,0,1,30
TXN0005414,2024-03-03T21:01:00,62,M0170,Logistics,mid,C00745,236,8,4418,0.0669,10024.74,upi,PNB,478311,21,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0005415,2024-03-03T13:04:00,62,M0114,Logistics,mid,C00980,292,12,7565,0.1281,16662.78,netbanking,Canara,569511,0,6,1,0,0,0,0,0,0,0,0,0,1,36
TXN0005416,2024-03-03T12:48:00,62,M0085,SaaS,mid,C00685,24,2,629,0.1519,1051.35,wallet,Yes,536329,12,6,1,0,0,0,0,0,0,1,0,0,0,65
TXN0005417,2024-03-03T07:32:00,62,M0176,SaaS,low,C01069,740,66,8096,0.0128,5747.24,upi,Kotak,577634,7,6,1,0,0,0,0,0,0,1,0,0,0,27
TXN0005418,2024-03-03T15:04:00,62,M0040,SaaS,mid,C01123,182,15,6346,0.1537,9295.1,upi,Axis,552582,4,6,1,15,0,2,1,1,0,0,1,1,0,29
TXN0005419,2024-03-03T15:49:00,62,M0108,Food,high,C00552,270,13,5333,0.0504,910.89,card,SBI,515665,15,6,1,0,0,0,0,0,0,0,0,0,0,59
TXN0005420,2024-03-03T19:11:00,62,M0170,Logistics,mid,C01008,20,4,1754,0.1233,5845.58,card,HDFC,465371,19,6,1,0,0,0,0,0,0,0,0,0,0,62
TXN0005421,2024-03-03T22:47:00,62,M0188,Logistics,mid,C00946,172,19,7987,0.0982,6845.34,card,HDFC,455565,22,6,1,0,0,0,0,0,0,1,0,0,0,29
TXN0005422,2024-03-03T19:47:00,62,M0091,Logistics,high,C01125,10,1,633,0.0515,6726.56,wallet,PNB,448913,19,6,1,0,0,0,0,1,0,0,0,0,0,35
TXN0005423,2024-03-03T11:08:00,62,M0160,Services,mid,C00871,21,4,1704,0.0778,28742.94,wallet,Kotak,493895,2,6,1,9,0,1,1,1,0,0,1,1,0,47
TXN0005424,2024-03-03T18:08:00,62,M0101,Food,low,C00042,186,15,2489,0.1032,20567.93,upi,HDFC,468313,2,6,1,0,0,0,0,0,0,0,0,0,1,29
TXN0005425,2024-03-03T13:26:00,62,M0199,SaaS,mid,C00744,295,10,1839,0.0357,52979.83,wallet,ICICI,469208,4,6,1,7,0,0,1,1,0,1,1,1,0,59
TXN0005426,2024-03-03T08:32:00,62,M0109,Services,low,C01322,135,8,2793,0.0247,7482.53,card,ICICI,572885,8,6,1,0,0,0,0,0,0,1,0,0,0,38
TXN0005427,2024-03-03T11:41:00,62,M0073,SaaS,high,C00374,295,16,6772,0.0438,3940.29,netbanking,Kotak,452538,11,6,1,0,0,1,0,0,0,0,0,0,0,35
TXN0005428,2024-03-03T06:30:00,62,M0171,Retail,low,C01251,171,11,1704,0.0976,5477.68,upi,HDFC,418741,6,6,1,0,0,0,0,0,0,0,0,0,0,60
TXN0005429,2024-03-03T00:33:00,62,M0033,Logistics,low,C00010,111,19,3864,0.0703,5436.98,netbanking,ICICI,509139,0,6,1,0,0,1,0,0,0,0,0,0,0,62
TXN0005430,2024-03-03T08:43:00,62,M0064,Food,high,C01355,92,17,3704,0.1002,1325.51,netbanking,SBI,538573,8,6,1,0,0,1,0,0,0,0,0,0,0,17
TXN0005431,2024-03-03T07:40:00,62,M0069,SaaS,high,C01476,108,9,2688,0.0579,9815.51,wallet,Axis,541506,23,6,1,0,0,0,0,0,0,1,0,0,1,54
TXN0005432,2024-03-03T14:09:00,62,M0032,Food,low,C00291,19,1,1376,0.0577,11770.1,upi,HDFC,441229,23,6,1,0,0,0,1,0,0,0,0,0,1,35
TXN0005433,2024-03-03T19:49:00,62,M0072,SaaS,high,C00256,145,18,7680,0.1863,2156.06,netbanking,Axis,562979,19,6,1,0,0,0,0,0,0,0,0,0,0,72
TXN0005434,2024-03-03T10:02:00,62,M0065,B2B,high,C00354,246,13,6411,0.0854,6082.12,wallet,Kotak,448610,10,6,1,0,0,1,0,0,0,0,0,0,0,23
