transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0002498,2024-01-30T12:12:00,29,M0177,Food,low,C01376,15,4,962,0.0503,1289.15,netbanking,Kotak,563749,12,1,0,0,0,0,0,0,0,0,0,0,0,31
TXN0002499,2024-01-30T13:07:00,29,M0116,Services,low,C00006,750,95,9883,0.0209,2835.65,netbanking,PNB,462811,13,1,0,0,1,2,0,0,0,0,0,0,0,65
TXN0002500,2024-01-30T17:44:00,29,M0185,Food,high,C00096,97,5,3271,0.041,8888.9,wallet,HDFC,421855,0,1,0,0,0,2,0,0,0,1,0,0,1,66
TXN0002501,2024-01-30T12:04:00,29,M0025,Food,mid,C00762,162,16,4897,0.165,5405.12,upi,HDFC,470192,12,1,0,0,0,1,0,0,0,0,0,0,0,48
TXN0002502,2024-01-30T19:58:00,29,M0153,Food,low,C00325,126,10,1254,0.1405,1296.83,card,SBI,420649,19,1,0,0,0,0,0,0,0,0,0,0,0,49
TXN0002503,2024-01-30T20:40:00,29,M0165,Services,low,C00814,994,90,17279,0.046,21000.0,netbanking,Yes,478651,5,1,0,9,0,0,1,0,0,0,1,1,0,23
TXN0002504,2024-01-30T14:26:00,29,M0063,SaaS,high,C00422,8,4,941,0.0724,10460.23,card,HDFC,580946,2,1,0,0,1,2,0,0,0,1,0,0,1,44
TXN0002505,2024-01-30T01:28:00,29,M0105,SaaS,high,C01464,271,9,2232,0.106,1234.13,netbanking,HDFC,416856,1,1,0,0,0,1,0,0,0,1,0,0,0,35
TXN0002506,2024-01-30T12:51:00,29,M0059,Logistics,mid,C00814,994,90,17279,0.046,13276.27,card,Kotak,416909,12,1,0,1,1,1,0,0,0,0,0,0,0,29
TXN0002507,2024-01-30T14:43:00,29,M0070,Services,low,C01121,100,13,1753,0.1255,4879.9,netbanking,Axis,492054,14,1,0,0,0,0,0,0,0,1,0,0,0,45
TXN0002508,2024-01-30T09:09:00,29,M0070,Services,low,C00080,877,119,8176,0.0012,12252.15,card,SBI,519475,9,1,0,0,0,1,0,0,0,1,0,0,0,51
TXN0002509,2024-01-30T18:57:00,29,M0167,SaaS,low,C01193,262,17,3211,0.1334,1346.8,wallet,HDFC,592121,18,1,0,0,0,1,0,0,0,1,0,0,0,63
TXN0002510,2024-01-30T16:09:00,29,M0040,SaaS,mid,C01325,235,12,1237,0.041,1979.9,card,SBI,544810,16,1,0,0,0,0,0,0,0,0,0,0,0,62
TXN0002511,2024-01-30T22:47:00,29,M0030,B2B,high,C00227,197,11,1422,0.0498,33921.53,card,ICICI,534305,3,1,0,5,0,0,1,0,0,0,1,1,0,53
TXN0002512,2024-01-30T13:05:00,29,M0159,Services,low,C00348,244,5,1394,0.0422,1868.32,upi,Canara,562573,13,1,0,0,0,0,0,0,0,1,0,0,0,21
TXN0002513,2024-01-30T09:13:00,29,M0156,Services,mid,C00305,112,9,5394,0.0518,7191.89,card,Canara,588620,9,1,0,0,0,1,0,0,0,0,0,0,0,34
TXN0002514,2024-01-30T21:58:00,29,M0178,Logistics,low,C01297,214,12,4677,0.1462,5001.88,wallet,ICICI,598192,21,1,0,0,0,0,0,0,0,0,0,0,0,46
TXN0002515,2024-01-30T16:18:00,29,M0170,Logistics,mid,C01249,7,4,1266,0.1009,30418.07,wallet,HDFC,455557,0,1,0,0,0,1,0,0,0,0,0,0,1,30
TXN0002516,2024-01-30T09:45:00,29,M0164,Logistics,high,C01426,201,11,7965,0.1505,23000.0,netbanking,SBI,536701,2,1,0,7,0,0,1,1,0,0,1,1,0,46
TXN0002517,2024-01-30T06:27:00,29,M0071,Retail,low,C00976,5,1,1132,0.0574,1283.31,netbanking,HDFC,501373,6,1,0,0,0,1,1,0,0,1,0,0,0,34
TXN0002518,2024-01-30T09:53:00,29,M0055,Services,mid,C00361,299,20,5691,0.0205,5732.52,upi,Yes,483690,9,1,0,0,0,0,0,0,0,0,0,0,0,53
TXN0002519,2024-01-30T19:31:00,29,M0178,Logistics,low,C01236,957,100,4823,0.0537,22791.54,wallet,SBI,490774,4,1,0,15,0,0,1,1,0,1,1,1,0,57
TXN0002520,2024-01-30T16:28:00,29,M0109,Services,low,C00354,246,13,6411,0.0854,3126.9,wallet,SBI,473859,16,1,0,0,0,1,0,0,0,0,0,0,0,20
TXN0002521,2024-01-30T16:00:00,29,M0109,Services,low,C00239,8,2,993,0.0332,44932.52,card,HDFC,589940,23,1,0,0,0,0,0,0,0,0,0,0,1,12
TXN0002522,2024-01-30T23:37:00,29,M0152,Retail,high,C01027,177,10,5728,0.0384,21408.52,card,Axis,566517,1,1,0,0,0,0,0,0,0,1,0,0,1,48
TXN0002523,2024-01-30T14:37:00,29,M0020,B2B,low,C00433,25,4,986,0.0824,56414.86,card,Yes,560525,3,1,0,10,0,0,1,0,0,0,1,1,0,28
TXN0002524,2024-01-30T08:10:00,29,M0054,Retail,mid,C00345,5,4,1662,0.0094,1933.93,upi,HDFC,461073,8,1,0,0,0,1,0,0,0,0,0,0,0,43
TXN0002525,2024-01-30T10:18:00,29,M0027,Services,high,C00710,216,11,7452,0.1486,2591.55,netbanking,SBI,576856,10,1,0,0,0,1,0,0,0,0,0,0,0,72
TXN0002526,2024-01-30T19:26:00,29,M0091,Logistics,high,C00172,224,14,4956,0.0526,13964.15,wallet,Kotak,551479,19,1,0,0,0,0,1,0,0,1,0,0,0,61
TXN0002527,2024-01-30T05:25:00,29,M0113,Services,high,C00225,883,68,18172,0.0458,7927.2,card,Yes,560869,5,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0002528,2024-01-30T12:17:00,29,M0193,B2B,low,C00216,198,9,6353,0.0248,10273.52,wallet,PNB,564812,12,1,0,0,0,0,0,0,0,0,0,0,0,72
TXN0002529,2024-01-30T14:48:00,29,M0168,Food,high,C00377,17,1,833,0.2543,2681.86,netbanking,Canara,421422,14,1,0,0,0,0,0,0,0,0,0,0,0,54
TXN0002530,2024-01-30T06:51:00,29,M0167,SaaS,low,C01017,211,11,7099,0.0344,32000.0,card,Yes,563596,2,1,0,8,0,0,1,1,0,0,1,1,0,42
TXN0002531,2024-01-30T10:46:00,29,M0045,Food,high,C00413,170,12,4947,0.0694,3822.84,upi,Kotak,574773,10,1,0,0,0,0,0,0,0,0,0,0,0,36
TXN0002532,2024-01-30T20:07:00,29,M0028,Retail,mid,C00131,144,9,6489,0.1913,39107.28,upi,SBI,590108,4,1,0,14,0,0,1,1,0,0,1,1,0,49
TXN0002533,2024-01-30T16:27:00,29,M0085,SaaS,mid,C00240,155,17,4760,0.1241,2885.04,wallet,Kotak,406080,16,1,0,0,0,1,0,0,0,0,0,0,0,56
TXN0002534,2024-01-30T19:00:00,29,M0023,Services,low,C01160,13,3,1349,0.0094,3766.15,netbanking,Axis,441657,19,1,0,0,0,1,0,0,0,0,0,0,0,70
TXN0002535,2024-01-30T15:32:00,29,M0145,SaaS,low,C00643,761,97,20985,0.0702,24561.27,upi,Yes,474710,4,1,0,10,0,0,1,1,0,0,1,1,0,47
TXN0002536,2024-01-30T15:16:00,29,M0010,SaaS,high,C01313,19,3,724,0.1902,1686.33,netbanking,HDFC,537497,15,1,0,0,0,0,1,0,0,0,0,0,0,14
TXN0002537,2024-01-30T14:38:00,29,M0001,Retail,high,C00852,87,8,7747,0.1301,5944.76,card,ICICI,504219,14,1,0,0,0,0,0,0,0,0,0,0,0,22
TXN0002538,2024-01-30T19:15:00,29,M0099,B2B,low,C00788,272,13,5066,0.0347,10000.4,upi,PNB,472899,19,1,0,0,0,1,1,0,0,1,0,0,0,36
TXN0002539,2024-01-30T01:51:00,29,M0114,Logistics,mid,C00225,883,68,18172,0.0458,84204.69,wallet,Kotak,551838,0,1,0,1,1,1,0,0,0,0,0,0,1,57
TXN0002540,2024-01-30T11:53:00,29,M0136,Logistics,mid,C00400,99,11,6695,0.0759,12056.85,card,Kotak,521168,11,1,0,0,0,2,0,0,0,1,0,0,0,21
TXN0002541,2024-01-30T07:30:00,29,M0196,Retail,low,C00840,273,17,1417,0.0485,2031.2,card,SBI,415447,7,1,0,0,0,0,0,0,0,0,0,0,0,52
TXN0002542,2024-01-30T07:47:00,29,M0055,Services,mid,C00046,899,95,17868,0.007,10227.99,upi,ICICI,569560,7,1,0,0,0,0,0,0,0,0,0,0,0,53
TXN0002543,2024-01-30T06:23:00,29,M0029,Retail,high,C00338,744,95,21600,0.0159,19011.49,netbanking,Kotak,433243,6,1,0,0,1,1,0,0,0,0,0,0,0,62
TXN0002544,2024-01-30T11:31:00,29,M0179,Services,low,C00039,99,18,2442,0.1739,18810.69,netbanking,ICICI,555998,4,1,0,13,0,0,1,1,0,1,1,1,0,66
TXN0002545,2024-01-30T02:56:00,29,M0157,SaaS,mid,C00036,243,11,1622,0.1295,4438.01,netbanking,PNB,444554,2,1,0,0,0,1,0,1,0,0,0,0,0,21
TXN0002546,2024-01-30T19:29:00,29,M0028,Retail,mid,C00862,226,19,6713,0.0589,3259.7,upi,Canara,505827,19,1,0,0,0,0,0,0,0,0,0,0,0,34
TXN0002547,2024-01-30T08:53:00,29,M0179,Services,low,C00310,19,3,613,0.0983,5610.34,wallet,HDFC,506006,8,1,0,0,0,0,0,0,0,0,0,0,0,47
TXN0002548,2024-01-30T12:14:00,29,M0016,Services,high,C00209,841,81,22523,0.05,47523.01,upi,ICICI,549112,12,1,0,0,0,0,0,0,0,1,0,0,0,19
TXN0002549,2024-01-31T20:00:00,30,M0106,Services,high,C00350,117,10,4696,0.026,15000.02,card,PNB,425844,4,2,0,13,0,0,1,1,0,0,1,1,0,28
TXN0002550,2024-01-31T19:41:00,30,M0034,Retail,high,C00926,78,16,1245,0.1055,814.59,card,HDFC,472197,19,2,0,0,0,0,0,0,0,0,0,0,0,37
TXN0002551,2024-01-31T14:49:00,30,M0120,Food,low,C00632,930,73,24796,0.0066,5156.56,upi,Yes,505803,14,2,0,0,0,0,0,0,0,0,0,0,0,32
TXN0002552,2024-01-31T08:06:00,30,M0106,Services,high,C00363,794,55,16873,0.0015,11325.89,card,PNB,475415,8,2,0,0,0,0,0,0,0,1,0,0,0,21
TXN0002553,2024-01-31T13:48:00,30,M0180,Food,low,C01202,22,1,1225,0.0785,18000.0,upi,PNB,598746,3,2,0,5,0,0,1,1,0,0,1,1,0,44
TXN0002554,2024-01-31T09:51:00,30,M0011,Food,low,C00955,271,17,5954,0.1364,5622.55,netbanking,ICICI,446764,9,2,0,0,0,1,0,0,0,0,0,0,0,68
TXN0002555,2024-01-31T06:36:00,30,M0177,Food,low,C00399,22,1,1716,0.1464,284.4,netbanking,Yes,524112,6,2,0,0,0,0,0,0,0,0,0,0,0,71
TXN0002556,2024-01-31T11:53:00,30,M0148,SaaS,mid,C01456,971,88,15150,0.0033,21168.18,wallet,Kotak,432018,2,2,0,8,0,0,1,1,0,0,1,1,0,33
TXN0002557,2024-01-31T23:03:00,30,M0097,Services,low,C00705,160,20,7633,0.1856,7329.34,wallet,ICICI,505491,23,2,0,0,0,0,0,0,0,0,0,0,0,25
TXN0002558,2024-01-31T06:38:00,30,M0169,Food,low,C01495,123,12,3053,0.0454,3991.92,upi,ICICI,483029,6,2,0,0,0,1,0,0,0,0,0,0,0,22
TXN0002559,2024-01-31T17:26:00,30,M0113,Services,high,C00017,816,60,12299,0.0135,132491.27,upi,Canara,599086,23,2,0,0,0,1,0,0,0,0,0,0,1,27
TXN0002560,2024-01-31T07:43:00,30,M0019,Services,mid,C00082,239,14,1179,0.0479,762.07,upi,Kotak,553459,7,2,0,0,0,1,1,0,0,0,0,0,0,38
TXN0002561,2024-01-31T08:53:00,30,M0136,Logistics,mid,C00820,792,100,15240,0.0131,19170.13,wallet,Axis,550391,8,2,0,0,0,1,0,0,0,0,0,0,0,12
TXN0002562,2024-01-31T09:34:00,30,M0042,Logistics,mid,C00697,211,15,4432,0.0478,13977.61,wallet,Yes,521281,9,2,0,0,0,0,0,0,0,0,0,0,0,31
TXN0002563,2024-01-31T08:36:00,30,M0054,Retail,mid,C01171,184,7,2722,0.1516,17667.79,card,Kotak,518902,3,2,0,15,0,0,1,0,0,0,1,1,0,67
TXN0002564,2024-01-31T09:51:00,30,M0016,Services,high,C00156,171,13,6238,0.025,3418.4,card,Axis,568535,9,2,0,0,0,1,0,0,0,0,0,0,0,52
TXN0002565,2024-01-31T16:19:00,30,M0146,Food,mid,C00593,288,9,4220,0.0945,851.52,netbanking,Kotak,486132,16,2,0,0,0,0,0,0,0,1,0,0,0,19
TXN0002566,2024-01-31T14:16:00,30,M0161,Services,mid,C00753,245,8,2753,0.1068,29000.0,card,SBI,515520,3,2,0,8,0,0,1,0,0,1,1,1,0,37
TXN0002567,2024-01-31T10:23:00,30,M0029,Retail,high,C00270,170,17,1239,0.1579,888.19,upi,Axis,515734,10,2,0,0,0,0,0,0,0,0,0,0,0,64
TXN0002568,2024-01-31T09:39:00,30,M0105,SaaS,high,C00959,25,3,1865,0.1485,993.87,card,Kotak,504945,9,2,0,0,0,0,1,0,0,1,0,0,0,57
TXN0002569,2024-01-31T06:42:00,30,M0122,Retail,low,C00703,274,19,3286,0.0064,4124.99,upi,Axis,589623,6,2,0,0,0,0,0,0,0,0,0,0,0,51
TXN0002570,2024-01-31T10:23:00,30,M0128,B2B,high,C00621,888,91,7695,0.0354,45517.51,netbanking,PNB,566356,2,2,0,9,0,2,1,1,0,1,1,1,0,71
TXN0002571,2024-01-31T09:32:00,30,M0180,Food,low,C00804,23,1,528,0.1041,1062.16,wallet,Yes,421832,9,2,0,0,0,0,0,0,0,0,0,0,0,49
TXN0002572,2024-01-31T06:16:00,30,M0154,Retail,low,C00926,78,16,1245,0.1055,1179.58,netbanking,Yes,400865,6,2,0,1,1,1,0,0,0,0,0,0,0,20
TXN0002573,2024-01-31T14:13:00,30,M0018,SaaS,high,C01263,11,4,1896,0.0942,31000.54,card,SBI,586712,3,2,0,5,0,1,1,0,0,0,1,1,0,71
TXN0002574,2024-01-31T21:37:00,30,M0079,Retail,high,C00141,67,15,1811,0.1733,3756.82,card,SBI,544886,21,2,0,0,0,0,0,0,0,0,0,0,0,40
TXN0002575,2024-01-31T10:54:00,30,M0074,Services,high,C00123,211,6,3883,0.0949,5124.35,netbanking,HDFC,591554,10,2,0,0,0,0,0,0,0,1,0,0,0,35
TXN0002576,2024-01-31T08:46:00,30,M0085,SaaS,mid,C00386,913,114,12836,0.0306,12530.1,wallet,Kotak,476145,1,2,0,0,0,0,0,0,0,0,0,0,1,29
TXN0002577,2024-01-31T20:22:00,30,M0131,Logistics,high,C00359,13,1,809,0.2172,10134.67,netbanking,Yes,483154,20,2,0,0,0,0,0,0,1,0,0,0,0,71
TXN0002578,2024-01-31T08:35:00,30,M0152,Retail,high,C00583,15,2,1989,0.0074,2874.01,card,PNB,501748,8,2,0,0,0,0,0,0,0,0,0,0,0,18
TXN0002579,2024-01-31T18:56:00,30,M0007,Food,mid,C00819,79,12,7293,0.1004,4975.6,card,HDFC,482316,18,2,0,0,0,0,0,0,0,1,0,0,0,39
TXN0002580,2024-01-31T22:41:00,30,M0026,Retail,high,C00521,13,2,672,0.1413,1142.07,card,HDFC,411817,22,2,0,0,0,0,0,0,0,0,0,0,0,64
TXN0002581,2024-01-31T20:28:00,30,M0163,Logistics,high,C00715,271,14,4702,0.0777,3646.03,upi,HDFC,468835,20,2,0,0,0,0,0,0,0,0,0,0,0,72
TXN0002582,2024-01-31T09:56:00,30,M0089,Food,low,C01223,878,78,4053,0.0134,1131.47,upi,Kotak,427459,9,2,0,0,0,1,0,0,0,0,0,0,0,18
TXN0002583,2024-01-31T20:33:00,30,M0066,Food,mid,C00012,140,18,5966,0.0165,12641.16,upi,Yes,583010,20,2,0,0,0,1,0,0,0,0,0,0,0,65
TXN0002584,2024-01-31T08:40:00,30,M0041,B2B,low,C00274,16,2,1546,0.0683,99197.55,netbanking,HDFC,480780,8,2,0,0,0,1,1,1,0,0,0,1,0,56
TXN0002585,2024-01-31T07:06:00,30,M0060,Services,high,C00470,118,7,5215,0.1511,4009.11,netbanking,SBI,522491,7,2,0,0,0,0,0,0,0,0,0,0,0,43
TXN0002586,2024-01-31T18:17:00,30,M0116,Services,low,C00569,66,14,2386,0.1049,1588.93,netbanking,PNB,453995,18,2,0,0,0,0,0,0,0,1,0,0,0,30
TXN0002587,2024-01-31T19:56:00,30,M0060,Services,high,C00813,914,105,12270,0.0492,12971.16,card,Yes,506632,5,2,0,13,0,0,1,1,0,1,1,1,0,59
TXN0002588,2024-01-31T14:12:00,30,M0052,Logistics,mid,C00354,246,13,6411,0.0854,24535.13,netbanking,ICICI,413952,14,2,0,0,1,2,0,0,0,0,0,0,0,14
TXN0002589,2024-01-31T09:35:00,30,M0020,B2B,low,C01324,148,17,6773,0.0247,24157.53,netbanking,SBI,449497,5,2,0,6,0,0,1,0,0,1,1,1,0,59
TXN0002590,2024-01-31T14:16:00,30,M0017,B2B,low,C00353,227,10,5975,0.0345,7149.99,wallet,HDFC,553266,14,2,0,0,0,2,1,0,0,0,0,0,0,62
TXN0002591,2024-01-31T17:10:00,30,M0092,Food,low,C00918,794,115,11397,0.0088,4543.35,card,PNB,563714,17,2,0,0,0,0,0,0,0,0,0,0,0,64
TXN0002592,2024-01-31T15:58:00,30,M0169,Food,low,C00598,256,19,3365,0.1542,1730.1,card,SBI,597627,15,2,0,0,0,1,0,0,0,0,0,0,0,58
TXN0002593,2024-01-31T20:44:00,30,M0133,SaaS,mid,C01327,867,112,10174,0.0071,5324.69,netbanking,Axis,552612,20,2,0,0,0,0,0,0,0,0,0,0,0,68
TXN0002594,2024-01-31T13:08:00,30,M0011,Food,low,C01124,109,13,1888,0.0231,606.15,card,PNB,581463,13,2,0,0,0,0,0,0,0,0,0,0,0,70
TXN0002595,2024-01-31T16:43:00,30,M0183,Retail,mid,C00565,261,17,2212,0.0312,10803.33,upi,Yes,461456,1,2,0,0,0,0,0,0,0,0,0,0,1,22
TXN0002596,2024-01-31T16:09:00,30,M0102,Retail,high,C01306,119,14,5041,0.0461,27742.65,card,Kotak,510607,2,2,0,11,0,0,1,1,0,0,1,1,0,12
TXN0002597,2024-01-31T07:39:00,30,M0156,Services,mid,C00301,17,3,1823,0.0261,30000.0,card,Canara,437653,3,2,0,7,0,1,1,0,0,1,1,1,0,29
TXN0002598,2024-01-31T14:59:00,30,M0018,SaaS,high,C00802,160,17,7837,0.0897,9501.15,netbanking,SBI,575756,14,2,0,0,0,0,0,0,0,0,0,0,0,24
TXN0002599,2024-01-31T12:54:00,30,M0032,Food,low,C00361,299,20,5691,0.0205,3271.48,upi,ICICI,533438,12,2,0,0,0,1,0,0,0,1,0,0,0,70
TXN0002600,2024-01-31T18:20:00,30,M0028,Retail,mid,C00491,109,6,7422,0.1327,6473.14,netbanking,Yes,479146,18,2,0,0,0,0,0,0,0,1,0,0,0,42
TXN0002601,2024-01-31T13:39:00,30,M0007,Food,mid,C01463,786,110,7400,0.052,2188.71,netbanking,SBI,445902,13,2,0,0,0,0,0,0,0,0,0,0,0,67
TXN0002602,2024-01-31T13:51:00,30,M0115,Services,high,C00410,17,3,1752,0.01,1017.74,netbanking,Axis,438026,13,2,0,0,0,0,0,0,0,0,0,0,0,68
TXN0002603,2024-01-31T18:15:00,30,M0013,Logistics,high,C00819,79,12,7293,0.1004,40285.93,netbanking,Canara,527539,5,2,0,15,1,1,1,1,0,0,1,1,0,70
TXN0002604,2024-01-31T09:14:00,30,M0188,Logistics,mid,C00649,917,54,4240,0.0152,9212.53,card,Axis,540028,9,2,0,0,1,2,0,0,0,0,0,0,0,49
TXN0002605,2024-01-31T17:43:00,30,M0074,Services,high,C01382,8,3,516,0.0408,891.97,wallet,ICICI,440210,17,2,0,0,0,0,0,0,0,0,0,0,0,41
TXN0002606,2024-01-31T03:36:00,30,M0155,SaaS,mid,C01294,194,19,3596,0.0608,2081.04,wallet,Yes,511854,3,2,0,0,0,0,0,0,0,0,0,0,0,27
TXN0002607,2024-01-31T17:53:00,30,M0114,Logistics,mid,C00309,5,3,1379,0.0467,3413.14,netbanking,PNB,519189,17,2,0,0,0,0,0,0,0,1,0,0,0,27
TXN0002608,2024-01-31T17:55:00,30,M0094,SaaS,high,C00229,11,1,1480,0.1655,596.78,upi,Canara,432627,17,2,0,0,0,1,0,0,0,0,0,0,0,43
TXN0002609,2024-01-31T19:18:00,30,M0132,Food,mid,C01457,175,14,4484,0.2094,2696.76,upi,HDFC,546816,19,2,0,0,0,0,0,0,0,0,0,0,0,69
TXN0002610,2024-01-31T10:20:00,30,M0136,Logistics,mid,C00982,23,2,983,0.0941,11424.22,card,HDFC,460243,10,2,0,0,0,0,0,1,0,0,0,0,0,12
TXN0002611,2024-01-31T21:28:00,30,M0048,SaaS,mid,C00756,89,17,3323,0.0739,1734.6,upi,Kotak,544396,21,2,0,0,0,1,0,0,0,0,0,0,0,70
TXN0002612,2024-01-31T13:23:00,30,M0187,SaaS,high,C01117,9,1,1001,0.0185,384.68,card,SBI,526085,13,2,0,0,0,1,0,0,0,0,0,0,0,21
TXN0002613,2024-01-31T14:34:00,30,M0133,SaaS,mid,C00481,9,3,1477,0.2252,17626.21,wallet,Canara,547270,1,2,0,0,0,3,1,0,0,1,0,0,1,14
TXN0002614,2024-01-31T14:58:00,30,M0196,Retail,low,C00455,13,2,734,0.0307,10767.59,netbanking,Kotak,471849,2,2,0,0,0,0,0,0,0,1,0,0,1,34
TXN0002615,2024-01-31T08:49:00,30,M0020,B2B,low,C00086,20,3,1193,0.2525,13320.75,upi,HDFC,537737,8,2,0,0,0,2,0,0,0,0,0,0,0,31
TXN0002616,2024-01-31T16:53:00,30,M0044,Logistics,low,C00459,61,15,3016,0.1617,15346.21,wallet,SBI,463277,16,2,0,0,0,1,0,0,0,1,0,0,0,29
TXN0002617,2024-01-31T22:14:00,30,M0056,Retail,low,C00588,76,10,4598,0.0727,1719.42,wallet,SBI,521929,22,2,0,0,0,0,0,0,0,1,0,0,0,48
TXN0002618,2024-01-31T05:24:00,30,M0130,Food,low,C01434,25,1,1438,0.0566,448.52,wallet,Canara,424601,5,2,0,0,0,0,0,0,0,1,0,0,0,37
TXN0002619,2024-01-31T11:01:00,30,M0040,SaaS,mid,C01257,986,89,16081,0.0186,8551.49,upi,ICICI,403368,11,2,0,0,0,0,0,0,0,0,0,0,0,56
TXN0002620,2024-01-31T06:34:00,30,M0120,Food,low,C01106,884,86,14415,0.044,3262.4,netbanking,HDFC,592185,6,2,0,0,0,0,0,0,0,0,0,0,0,26
TXN0002621,2024-01-31T20:41:00,30,M0159,Services,low,C01380,83,11,3115,0.0312,1666.11,netbanking,Kotak,526409,20,2,0,0,0,0,0,0,0,0,0,0,0,70
TXN0002622,2024-01-31T10:28:00,30,M0126,B2B,low,C01452,137,8,4630,0.0509,28100.82,wallet,Kotak,406220,10,2,0,0,0,0,0,0,0,0,0,0,0,36
TXN0002623,2024-01-31T07:00:00,30,M0115,Services,high,C01164,988,65,23691,0.0177,40668.58,card,Axis,518657,7,2,0,0,0,0,0,0,0,0,0,0,0,20
TXN0002624,2024-01-31T22:58:00,30,M0081,Logistics,high,C01475,230,11,7307,0.1466,32000.0,upi,SBI,421615,5,2,0,14,0,1,1,1,0,0,1,1,0,25
TXN0002625,2024-01-31T12:04:00,30,M0080,Logistics,low,C01463,786,110,7400,0.052,36919.82,card,Axis,483078,3,2,0,10,1,1,1,0,0,0,1,1,0,61
TXN0002626,2024-01-31T08:34:00,30,M0129,Services,low,C00590,749,116,6582,0.0124,32202.7,upi,HDFC,469566,2,2,0,7,0,0,1,1,0,1,1,1,0,16
TXN0002627,2024-01-31T08:30:00,30,M0138,Services,mid,C00320,211,6,4563,0.1454,4035.43,wallet,Axis,406817,8,2,0,0,0,0,0,0,0,1,0,0,0,22
TXN0002628,2024-01-31T06:31:00,30,M0152,Retail,high,C00545,130,10,1564,0.0778,4246.68,upi,Kotak,593141,6,2,0,0,0,0,0,0,0,0,0,0,0,59
TXN0002629,2024-01-31T22:35:00,30,M0097,Services,low,C01013,873,78,11441,0.016,61107.72,wallet,Yes,465467,1,2,0,0,0,0,0,0,0,0,0,0,1,70
TXN0002630,2024-01-31T11:51:00,30,M0145,SaaS,low,C00537,11,4,1296,0.1487,8300.84,wallet,Yes,445768,23,2,0,0,0,0,0,0,0,0,0,0,1,50
TXN0002631,2024-01-31T17:45:00,30,M0158,Retail,low,C00970,220,11,6117,0.0537,9201.77,upi,SBI,448404,17,2,0,0,0,0,0,0,0,1,0,0,0,29
TXN0002632,2024-01-31T21:40:00,30,M0073,SaaS,high,C01387,998,75,21611,0.0326,51000.0,wallet,Canara,515424,4,2,0,13,0,0,1,1,0,0,1,1,0,40
TXN0002633,2024-01-31T22:20:00,30,M0170,Logistics,mid,C00993,8,1,1819,0.1277,8819.01,card,PNB,597859,22,2,0,0,0,2,0,0,0,0,0,0,0,12
TXN0002634,2024-01-31T03:13:00,30,M0155,SaaS,mid,C01422,271,19,2285,0.0622,3058.96,wallet,PNB,471885,3,2,0,0,0,0,0,0,0,1,0,0,0,16
TXN0002635,2024-01-31T09:43:00,30,M0073,SaaS,high,C01299,983,75,8895,0.0443,6600.09,wallet,Yes,405067,9,2,0,0,0,0,0,0,0,0,0,0,0,45
TXN0002636,2024-01-31T07:14:00,30,M0071,Retail,low,C01147,236,10,6707,0.0762,3455.14,card,Yes,416787,7,2,0,0,0,0,1,0,0,0,0,0,0,31
TXN0002637,2024-01-31T09:34:00,30,M0130,Food,low,C01299,983,75,8895,0.0443,4108.9,wallet,HDFC,573307,9,2,0,1,1,1,0,0,0,0,0,0,0,26
TXN0002638,2024-01-31T15:05:00,30,M0086,Retail,high,C01373,238,7,5638,0.023,6053.47,upi,Kotak,485617,15,2,0,0,0,0,0,0,0,0,0,0,0,16
TXN0002639,2024-01-31T11:49:00,30,M0193,B2B,low,C00513,906,52,16492,0.0021,26891.18,netbanking,Axis,523927,5,2,0,10,0,0,1,0,0,0,1,1,0,46
TXN0002640,2024-02-01T04:25:00,31,M0020,B2B,low,C00872,172,20,6994,0.0301,40709.28,wallet,Kotak,568802,4,3,0,0,0,0,0,0,0,0,0,0,0,62
TXN0002641,2024-02-01T13:20:00,31,M0046,SaaS,high,C00171,127,11,7282,0.1708,4044.08,wallet,HDFC,504025,13,3,0,0,0,0,0,0,0,0,0,0,0,62
TXN0002642,2024-02-01T08:34:00,31,M0087,Logistics,mid,C00694,235,20,5075,0.0632,11192.59,card,SBI,522265,8,3,0,0,0,0,0,0,0,0,0,0,0,16
TXN0002643,2024-02-01T12:58:00,31,M0185,Food,high,C00658,808,113,16531,0.032,37538.7,upi,HDFC,496325,5,3,0,7,0,0,1,1,0,0,1,1,0,49
TXN0002644,2024-02-01T11:52:00,31,M0038,B2B,mid,C00054,249,8,7248,0.0399,42365.28,netbanking,Axis,442115,5,3,0,5,0,0,1,1,0,0,1,1,0,56
TXN0002645,2024-02-01T19:14:00,31,M0137,B2B,mid,C00431,101,14,6598,0.0446,26310.94,netbanking,Yes,551509,19,3,0,0,0,0,0,0,0,0,0,0,0,71
TXN0002646,2024-02-01T10:16:00,31,M0161,Services,mid,C00356,182,11,1794,0.0139,21653.52,card,ICICI,400031,23,3,0,0,0,1,0,0,0,1,0,0,1,22
TXN0002647,2024-02-01T12:00:00,31,M0191,Logistics,high,C00856,21,4,967,0.023,4014.04,upi,PNB,437655,12,3,0,0,0,0,0,0,0,0,0,0,0,61
